,0
0,0.5008105
1,0.5069388
2,0.5100817
3,0.5167616
4,0.38274112
5,0.41035345
6,0.5167616
7,0.31844828
8,0.39253843
9,0.43090683
10,0.3165607
11,0.5069388
12,0.44358423
13,0.5124556
14,0.43019915
15,0.33366457
16,0.31498617
17,0.31498617
18,0.36029983
19,0.44297045
20,0.36029983
21,0.31498617
22,0.4323118
23,0.36029983
24,0.49920437
25,0.43435615
26,0.43822116
27,0.32798132
28,0.36029983
29,0.43098047
30,0.32798132
31,0.47186103
32,0.43098047
33,0.32798132
34,0.31844828
35,0.44049445
36,0.36029983
37,0.4040694
38,0.31498617
39,0.42550182
40,0.43373573
41,0.43822116
42,0.4040694
43,0.43822116
44,0.3165607
45,0.4400462
46,0.33827037
47,0.42121047
48,0.39253843
49,0.43090683
50,0.43098047
51,0.37096006
52,0.43822116
53,0.43435615
54,0.4400462
55,0.5069388
56,0.44358423
57,0.38586825
58,0.42121047
59,0.5069388
60,0.42550182
61,0.43295175
62,0.43295175
63,0.47186103
64,0.44358423
65,0.43295175
66,0.31498617
67,0.3165607
68,0.51420045
69,0.3492905
70,0.5069388
71,0.5069388
72,0.43822116
73,0.33366457
74,0.43019915
75,0.42121047
76,0.43098047
77,0.32798132
78,0.43295175
79,0.31588694
80,0.42121047
81,0.43019915
82,0.36029983
83,0.43295175
84,0.39253843
85,0.43026543
86,0.43822116
87,0.4040694
88,0.43295175
89,0.32798132
90,0.31588694
91,0.4040694
92,0.3165607
93,0.37096006
94,0.5069388
95,0.43019915
96,0.37096006
97,0.47186103
98,0.5069388
99,0.44297045
100,0.5069388
101,0.31588694
102,0.47186103
103,0.5069388
104,0.31844828
105,0.4323118
106,0.44297045
107,0.36029983
108,0.42121047
109,0.44297045
110,0.43295175
111,0.43026543
112,0.4613235
113,0.33720362
114,0.31498617
115,0.4421829
116,0.43435615
117,0.34970635
118,0.28137848
119,0.37188458
120,0.38704148
121,0.2878798
122,0.38704148
123,0.3475091
124,0.5008105
125,0.39786547
126,0.28137848
127,0.3475091
128,0.32720497
129,0.36080843
130,0.3336882
131,0.31530538
132,0.31530538
133,0.38240284
134,0.4613235
135,0.44049445
136,0.37188458
137,0.34648603
138,0.38601193
139,0.37188458
140,0.36788192
141,0.31530538
142,0.32720497
143,0.3475091
144,0.41211534
145,0.36080843
146,0.31588694
147,0.37469396
